year,country,class,invention_count
2007,NZ,Y02A20,3
2007,NZ,Y02A30,1
2007,NZ,Y02A40,2
2007,NZ,Y02A50,4
2007,NZ,Y02A90,1
2007,NZ,Y02B10,2
2007,NZ,Y02B30,2
2007,NZ,Y02B40,3
2007,NZ,Y02B70,2
2007,NZ,Y02B90,2
2007,NZ,Y02C20,1
2007,NZ,Y02D30,1
2007,NZ,Y02E10,8
2007,NZ,Y02E20,3
2007,NZ,Y02E40,2
2007,NZ,Y02E50,8
2007,NZ,Y02E60,5
2007,NZ,Y02E70,1
2007,NZ,Y02P10,1
2007,NZ,Y02P20,1
2007,NZ,Y02P30,2
2007,NZ,Y02P60,1
2007,NZ,Y02P70,3
2007,NZ,Y02P80,1
2007,NZ,Y02P90,1
2007,NZ,Y02T10,2
2007,NZ,Y02T70,1
2007,NZ,Y02T90,1
2007,NZ,Y02W10,5
2007,NZ,Y02W30,5
2007,PA,Y02T10,1
2007,PE,Y02E50,2
2007,PE,Y02P10,1
2007,PE,Y02P30,2
2007,PH,Y02A10,1
2007,PH,Y02A40,1
2007,PH,Y02B70,1
2007,PH,Y02E10,1
2007,PH,Y02E60,1
2007,PH,Y02P70,1
2007,PH,Y02W10,2
2007,PH,Y02W30,1
2007,PL,Y02A20,3
2007,PL,Y02A30,2
2007,PL,Y02A40,8
2007,PL,Y02A50,2
2007,PL,Y02A90,1
2007,PL,Y02B10,4
2007,PL,Y02B20,1
2007,PL,Y02B80,2
2007,PL,Y02D30,1
2007,PL,Y02E10,35
2007,PL,Y02E20,1
2007,PL,Y02E40,2
2007,PL,Y02E50,8
2007,PL,Y02E60,13
2007,PL,Y02P10,10
2007,PL,Y02P20,11
2007,PL,Y02P30,1
2007,PL,Y02P60,3
2007,PL,Y02P70,2
2007,PL,Y02T10,11
2007,PL,Y02T30,1
2007,PL,Y02W10,2
2007,PL,Y02W30,23
2007,PR,Y02A50,2
2007,PR,Y02T10,1
2007,PT,Y02A40,1
2007,PT,Y02A50,6
2007,PT,Y02D30,1
2007,PT,Y02E10,19
2007,PT,Y02E20,1
2007,PT,Y02E50,5
2007,PT,Y02E60,5
2007,PT,Y02E70,2
2007,PT,Y02P10,1
2007,PT,Y02P20,3
2007,PT,Y02P30,2
2007,PT,Y02P40,1
2007,PT,Y02P90,2
2007,PT,Y02T10,4
2007,PT,Y02T70,1
2007,PT,Y02T90,1
2007,PT,Y02W10,2
2007,PT,Y02W30,6
2007,PT,Y02W90,2
2007,RO,Y02A20,1
2007,RO,Y02A30,2
2007,RO,Y02A40,5
2007,RO,Y02A50,1
2007,RO,Y02A90,1
2007,RO,Y02B10,4
2007,RO,Y02B30,1
2007,RO,Y02D30,1
2007,RO,Y02E10,17
2007,RO,Y02E20,1
2007,RO,Y02E30,1
2007,RO,Y02E50,1
2007,RO,Y02E60,2
2007,RO,Y02P10,3
2007,RO,Y02P40,1
2007,RO,Y02P60,2
2007,RO,Y02P80,1
2007,RO,Y02P90,1
2007,RO,Y02T10,7
2007,RO,Y02W10,1
2007,RO,Y02W30,2
2007,RS,Y02A20,1
2007,RS,Y02A40,10
2007,RS,Y02A50,6
2007,RS,Y02B10,1
2007,RS,Y02B20,1
2007,RS,Y02B30,2
2007,RS,Y02B40,1
2007,RS,Y02E10,16
2007,RS,Y02E20,1
2007,RS,Y02E50,1
2007,RS,Y02E60,1
2007,RS,Y02P20,2
2007,RS,Y02P60,2
2007,RS,Y02P70,2
2007,RS,Y02T10,4
2007,RS,Y02T70,2
2007,RS,Y02W30,2
2007,RU,Y02A10,4
2007,RU,Y02A20,13
2007,RU,Y02A30,10
2007,RU,Y02A40,77
2007,RU,Y02A50,16
2007,RU,Y02A90,10
2007,RU,Y02B10,15
2007,RU,Y02B20,1
2007,RU,Y02B30,16
2007,RU,Y02B40,1
2007,RU,Y02B60,5
2007,RU,Y02B70,9
2007,RU,Y02B90,3
2007,RU,Y02C20,1
2007,RU,Y02D10,2
2007,RU,Y02D30,2
2007,RU,Y02E10,175
2007,RU,Y02E20,19
2007,RU,Y02E30,72
2007,RU,Y02E40,10
2007,RU,Y02E50,35
2007,RU,Y02E60,115
2007,RU,Y02E70,2
2007,RU,Y02P10,157
2007,RU,Y02P20,48
2007,RU,Y02P40,36
2007,RU,Y02P60,61
2007,RU,Y02P70,41
2007,RU,Y02P80,26
2007,RU,Y02P90,3
2007,RU,Y02T10,96
2007,RU,Y02T30,7
2007,RU,Y02T50,13
2007,RU,Y02T70,10
2007,RU,Y02T90,2
2007,RU,Y02W10,25
2007,RU,Y02W30,108
2007,RU,Y02W90,1
2007,SA,Y02A20,5
2007,SA,Y02E20,1
2007,SA,Y02E50,1
2007,SA,Y02E60,1
2007,SA,Y02P10,2
2007,SA,Y02P20,5
2007,SA,Y02P30,2
2007,SA,Y02P40,1
2007,SA,Y02W10,1
2007,SB,Y02A40,1
2007,SC,Y02A40,1
2007,SC,Y02E10,1
2007,SC,Y02P70,1
2007,SD,Y02A50,1
2007,SE,Y02A20,5
2007,SE,Y02A40,6
2007,SE,Y02A50,29
2007,SE,Y02A90,1
2007,SE,Y02B10,8
2007,SE,Y02B20,5
2007,SE,Y02B30,16
2007,SE,Y02B40,1
2007,SE,Y02B60,6
2007,SE,Y02B70,8
2007,SE,Y02B90,1
2007,SE,Y02C20,3
2007,SE,Y02D10,4
2007,SE,Y02D30,38
2007,SE,Y02E10,48
2007,SE,Y02E20,5
2007,SE,Y02E30,6
2007,SE,Y02E40,6
2007,SE,Y02E50,8
2007,SE,Y02E60,32
2007,SE,Y02E70,1
2007,SE,Y02P10,10
2007,SE,Y02P20,12
2007,SE,Y02P30,1
2007,SE,Y02P40,1
2007,SE,Y02P70,14
2007,SE,Y02P80,8
2007,SE,Y02P90,9
2007,SE,Y02T10,63
2007,SE,Y02T50,13
2007,SE,Y02T90,5
2007,SE,Y02W10,7
2007,SE,Y02W30,9
2007,SG,Y02A20,8
2007,SG,Y02A30,1
2007,SG,Y02A40,3
2007,SG,Y02A50,13
2007,SG,Y02B10,7
2007,SG,Y02B20,3
2007,SG,Y02B30,1
2007,SG,Y02B60,3
2007,SG,Y02B70,2
2007,SG,Y02D10,6
2007,SG,Y02D30,3
2007,SG,Y02E10,17
2007,SG,Y02E20,2
2007,SG,Y02E50,3
2007,SG,Y02E60,22
2007,SG,Y02E70,1
2007,SG,Y02P10,1
2007,SG,Y02P20,6
2007,SG,Y02P30,2
2007,SG,Y02P40,1
2007,SG,Y02P60,1
2007,SG,Y02P70,17
2007,SG,Y02P80,1
2007,SG,Y02P90,5
2007,SG,Y02T10,2
2007,SG,Y02T30,1
2007,SG,Y02T70,2
2007,SG,Y02W10,3
2007,SG,Y02W30,1
2007,SI,Y02A40,1
2007,SI,Y02A50,1
2007,SI,Y02B10,1
2007,SI,Y02E10,9
2007,SI,Y02E50,1
2007,SI,Y02E60,1
2007,SI,Y02P60,1
2007,SI,Y02W30,1
2007,SK,Y02A20,2
2007,SK,Y02A40,1
2007,SK,Y02A50,2
2007,SK,Y02B20,1
2007,SK,Y02B30,1
2007,SK,Y02B70,1
2007,SK,Y02E10,9
2007,SK,Y02E30,1
2007,SK,Y02E50,1
2007,SK,Y02E60,1
2007,SK,Y02P10,1
2007,SK,Y02P20,2
2007,SK,Y02P30,1
2007,SK,Y02P70,1
2007,SK,Y02T10,4
2007,SK,Y02W30,3
2007,SM,Y02T70,1
2007,SN,Y02A50,1
2007,ST,Y02B30,1
2007,ST,Y02E10,1
2007,ST,Y02P70,1
2007,TH,Y02A50,1
2007,TH,Y02E10,2
2007,TH,Y02E50,1
2007,TH,Y02E60,1
2007,TH,Y02E70,1
2007,TN,Y02A40,1
2007,TN,Y02E10,2
2007,TN,Y02E60,1
2007,TN,Y02P70,1
2007,TR,Y02A40,9
2007,TR,Y02A50,1
2007,TR,Y02B30,8
2007,TR,Y02B40,3
2007,TR,Y02B70,2
2007,TR,Y02B90,1
2007,TR,Y02D30,1
2007,TR,Y02E10,43
2007,TR,Y02E20,2
2007,TR,Y02E50,3
2007,TR,Y02E60,10
2007,TR,Y02P10,1
2007,TR,Y02P20,2
2007,TR,Y02P60,1
2007,TR,Y02P70,2
2007,TR,Y02T10,7
2007,TR,Y02T70,1
2007,TR,Y02W10,1
2007,TR,Y02W30,4
2007,TT,Y02E60,1
2007,TW,Y02A10,3
2007,TW,Y02A20,15
2007,TW,Y02A30,8
2007,TW,Y02A40,70
2007,TW,Y02A50,19
2007,TW,Y02A90,2
2007,TW,Y02B10,45
2007,TW,Y02B20,150
2007,TW,Y02B30,25
2007,TW,Y02B40,6
2007,TW,Y02B50,1
2007,TW,Y02B60,6
2007,TW,Y02B70,81
2007,TW,Y02B90,6
2007,TW,Y02C20,6
2007,TW,Y02D10,64
2007,TW,Y02D30,45
2007,TW,Y02E10,505
2007,TW,Y02E20,4
2007,TW,Y02E30,16
2007,TW,Y02E40,8
2007,TW,Y02E50,8
2007,TW,Y02E60,438
2007,TW,Y02E70,11
2007,TW,Y02P10,19
2007,TW,Y02P20,17
2007,TW,Y02P30,2
2007,TW,Y02P40,5
2007,TW,Y02P60,10
2007,TW,Y02P70,139
2007,TW,Y02P80,22
2007,TW,Y02P90,34
2007,TW,Y02T10,80
2007,TW,Y02T30,1
2007,TW,Y02T50,1
2007,TW,Y02T70,2
2007,TW,Y02T90,7
2007,TW,Y02W10,16
2007,TW,Y02W30,65
2007,TW,Y02W90,8
2007,UA,Y02A10,3
2007,UA,Y02A20,5
2007,UA,Y02A30,3
2007,UA,Y02A40,27
2007,UA,Y02A50,7
2007,UA,Y02A90,5
2007,UA,Y02B10,2
2007,UA,Y02B30,8
2007,UA,Y02B80,1
2007,UA,Y02E10,106
2007,UA,Y02E20,5
2007,UA,Y02E30,11
2007,UA,Y02E50,12
2007,UA,Y02E60,21
2007,UA,Y02P10,10
2007,UA,Y02P20,16
2007,UA,Y02P30,2
2007,UA,Y02P40,1
2007,UA,Y02P60,7
2007,UA,Y02P70,7
2007,UA,Y02T10,5
2007,UA,Y02T70,1
2007,UA,Y02W10,11
2007,UA,Y02W30,40
2007,US,Y02A10,13
2007,US,Y02A20,90
2007,US,Y02A30,50
2007,US,Y02A40,140
2007,US,Y02A50,590
2007,US,Y02A90,139
2007,US,Y02B10,151
2007,US,Y02B20,209
2007,US,Y02B30,119
2007,US,Y02B40,29
2007,US,Y02B50,2
2007,US,Y02B60,110
2007,US,Y02B70,155
2007,US,Y02B80,14
2007,US,Y02B90,116
2007,US,Y02C10,9
2007,US,Y02C20,137
2007,US,Y02D10,473
2007,US,Y02D30,575
2007,US,Y02D50,4
2007,US,Y02D70,15
2007,US,Y02E10,987
2007,US,Y02E20,149
2007,US,Y02E30,94
2007,US,Y02E40,40
2007,US,Y02E50,347
2007,US,Y02E60,1395
2007,US,Y02E70,46
2007,US,Y02P10,126
2007,US,Y02P20,534
2007,US,Y02P30,149
2007,US,Y02P40,48
2007,US,Y02P60,65
2007,US,Y02P70,482
2007,US,Y02P80,45
2007,US,Y02P90,243
2007,US,Y02T10,1185
2007,US,Y02T30,10
2007,US,Y02T50,449
2007,US,Y02T70,22
2007,US,Y02T90,164
2007,US,Y02W10,120
2007,US,Y02W30,212
2007,US,Y02W90,19
2007,UY,Y02A50,1
2007,UY,Y02E50,2
2007,UY,Y02P20,1
2007,UY,Y02T10,1
2007,UY,Y02W10,1
2007,VE,Y02P20,1
2007,VE,Y02T10,1
2007,VG,Y02A40,2
2007,VG,Y02A50,2
2007,VG,Y02B10,1
2007,VG,Y02B20,3
2007,VG,Y02C20,2
2007,VG,Y02D10,1
2007,VG,Y02D30,2
2007,VG,Y02E10,16
2007,VG,Y02E30,1
2007,VG,Y02E60,16
2007,VG,Y02P10,1
2007,VG,Y02P40,2
2007,VG,Y02P70,5
2007,VG,Y02T10,2
2007,VG,Y02T50,1
2007,VG,Y02W10,1
2007,VG,Y02W30,3
2007,VN,Y02E20,1
2007,VN,Y02P40,1
2007,VN,Y02P70,1
2007,WS,Y02E10,2
2007,WS,Y02E60,4
2007,WS,Y02P70,2
2007,WS,Y02T10,3
2007,ZA,Y02A10,1
2007,ZA,Y02A20,3
2007,ZA,Y02A40,1
2007,ZA,Y02A50,1
2007,ZA,Y02B10,3
2007,ZA,Y02B20,3
2007,ZA,Y02B70,1
2007,ZA,Y02C20,1
2007,ZA,Y02D30,1
2007,ZA,Y02E10,9
2007,ZA,Y02E30,1
2007,ZA,Y02E50,5
2007,ZA,Y02E60,4
2007,ZA,Y02P10,8
2007,ZA,Y02P20,1
2007,ZA,Y02P70,3
2007,ZA,Y02P90,1
2007,ZA,Y02T10,2
2007,ZA,Y02T30,2
2007,ZA,Y02W10,1
2007,ZA,Y02W30,1
2008,AE,Y02A40,1
2008,AE,Y02A50,1
2008,AE,Y02B20,1
2008,AE,Y02E10,1
2008,AE,Y02E50,1
2008,AE,Y02P20,1
2008,AE,Y02P40,1
2008,AE,Y02P80,1
2008,AE,Y02T10,1
2008,AE,Y02W10,3
2008,AE,Y02W30,1
2008,AI,Y02B10,1
2008,AI,Y02T50,1
2008,AM,Y02E60,1
2008,AM,Y02P10,1
2008,AM,Y02P70,1
2008,AR,Y02A50,2
2008,AR,Y02E10,21
2008,AR,Y02E20,1
2008,AR,Y02E30,1
2008,AR,Y02E40,1
2008,AR,Y02E60,1
2008,AR,Y02P10,1
2008,AR,Y02P30,1
2008,AR,Y02P60,3
2008,AR,Y02P70,1
2008,AR,Y02T10,2
2008,AR,Y02T70,1
2008,AR,Y02W30,3
2008,AT,Y02A20,6
2008,AT,Y02A30,13
2008,AT,Y02A40,8
2008,AT,Y02A50,21
2008,AT,Y02B10,36
2008,AT,Y02B20,18
2008,AT,Y02B30,25
2008,AT,Y02B40,2
2008,AT,Y02B60,2
2008,AT,Y02B70,15
2008,AT,Y02B80,5
2008,AT,Y02B90,2
2008,AT,Y02C20,5
2008,AT,Y02D10,1
2008,AT,Y02D30,7
2008,AT,Y02D70,1
2008,AT,Y02E10,80
2008,AT,Y02E20,11
2008,AT,Y02E30,1
2008,AT,Y02E50,14
2008,AT,Y02E60,39
2008,AT,Y02E70,9
2008,AT,Y02P10,15
2008,AT,Y02P20,13
2008,AT,Y02P30,5
2008,AT,Y02P40,4
2008,AT,Y02P60,1
2008,AT,Y02P70,15
2008,AT,Y02P80,3
2008,AT,Y02P90,3
2008,AT,Y02T10,68
2008,AT,Y02T30,2
2008,AT,Y02T50,2
2008,AT,Y02T70,1
2008,AT,Y02T90,7
2008,AT,Y02W10,7
2008,AT,Y02W30,19
2008,AU,Y02A10,2
2008,AU,Y02A20,53
2008,AU,Y02A30,7
2008,AU,Y02A40,26
2008,AU,Y02A50,26
2008,AU,Y02A90,3
2008,AU,Y02B10,23
2008,AU,Y02B20,5
2008,AU,Y02B30,13
2008,AU,Y02B40,2
2008,AU,Y02B70,3
2008,AU,Y02B90,2
2008,AU,Y02C20,10
2008,AU,Y02D10,2
2008,AU,Y02D30,3
2008,AU,Y02E10,72
2008,AU,Y02E20,7
2008,AU,Y02E40,1
2008,AU,Y02E50,11
2008,AU,Y02E60,25
2008,AU,Y02E70,3
2008,AU,Y02P10,31
2008,AU,Y02P20,20
2008,AU,Y02P30,4
2008,AU,Y02P40,3
2008,AU,Y02P60,11
2008,AU,Y02P70,9
2008,AU,Y02P80,1
2008,AU,Y02P90,7
2008,AU,Y02T10,26
2008,AU,Y02T30,2
2008,AU,Y02T50,1
2008,AU,Y02T70,1
2008,AU,Y02T90,2
2008,AU,Y02W10,16
2008,AU,Y02W30,18
2008,AU,Y02W90,1
2008,AW,Y02A20,1
2008,AZ,Y02A50,1
2008,AZ,Y02E10,1
2008,BA,Y02E10,1
2008,BA,Y02P20,1
2008,BB,Y02A50,2
2008,BB,Y02B60,4
2008,BB,Y02B70,3
2008,BB,Y02D10,7
2008,BB,Y02D30,5
2008,BB,Y02E40,1
2008,BB,Y02T10,1
2008,BD,Y02A50,1
2008,BE,Y02A10,3
2008,BE,Y02A20,1
2008,BE,Y02A30,5
2008,BE,Y02A40,50
2008,BE,Y02A50,41
2008,BE,Y02A90,2
2008,BE,Y02B10,15
2008,BE,Y02B20,6
2008,BE,Y02B30,10
2008,BE,Y02B40,1
2008,BE,Y02B60,1
2008,BE,Y02B70,2
2008,BE,Y02B80,1
2008,BE,Y02B90,4
2008,BE,Y02C20,4
2008,BE,Y02D10,1
2008,BE,Y02D30,1
2008,BE,Y02E10,42
2008,BE,Y02E20,4
2008,BE,Y02E30,2
2008,BE,Y02E50,6
2008,BE,Y02E60,19
2008,BE,Y02P10,5
2008,BE,Y02P20,31
2008,BE,Y02P30,13
2008,BE,Y02P40,4
2008,BE,Y02P70,14
2008,BE,Y02T10,23
2008,BE,Y02T30,2
2008,BE,Y02T50,6
2008,BE,Y02T90,2
2008,BE,Y02W10,4
2008,BE,Y02W30,15
2008,BE,Y02W90,1
2008,BG,Y02A20,1
2008,BG,Y02A40,2
2008,BG,Y02A50,2
2008,BG,Y02B10,2
2008,BG,Y02E10,18
2008,BG,Y02E20,1
2008,BG,Y02E30,1
2008,BG,Y02E60,2
2008,BG,Y02P10,4
2008,BG,Y02P30,1
2008,BG,Y02P70,1
2008,BG,Y02P80,2
2008,BG,Y02P90,2
2008,BG,Y02T10,3
2008,BG,Y02W10,1
2008,BG,Y02W30,1
2008,BI,Y02E50,1
2008,BM,Y02A20,1
2008,BM,Y02A50,2
2008,BM,Y02B40,1
2008,BM,Y02B60,2
2008,BM,Y02B70,4
2008,BM,Y02D10,11
2008,BM,Y02D30,16
2008,BM,Y02E10,1
2008,BM,Y02T10,2
2008,BM,Y02W30,1
2008,BN,Y02E10,2
2008,BR,Y02A10,1
2008,BR,Y02A20,13
2008,BR,Y02A30,3
2008,BR,Y02A40,21
2008,BR,Y02A50,29
2008,BR,Y02B10,5
2008,BR,Y02B20,10
2008,BR,Y02B30,3
2008,BR,Y02B40,2
2008,BR,Y02B90,1
2008,BR,Y02C20,2
2008,BR,Y02D30,1
2008,BR,Y02E10,79
2008,BR,Y02E20,2
2008,BR,Y02E30,1
2008,BR,Y02E40,5
2008,BR,Y02E50,53
2008,BR,Y02E60,23
2008,BR,Y02E70,5
2008,BR,Y02P10,25
2008,BR,Y02P20,21
2008,BR,Y02P30,9
2008,BR,Y02P60,7
2008,BR,Y02P70,11
2008,BR,Y02P80,2
2008,BR,Y02P90,1
2008,BR,Y02T10,16
2008,BR,Y02T30,1
2008,BR,Y02T50,4
2008,BR,Y02T70,2
2008,BR,Y02W10,8
2008,BR,Y02W30,61
2008,BR,Y02W90,3
2008,BS,Y02B70,1
2008,BS,Y02T10,1
2008,BV,Y02E60,1
2008,BY,Y02A30,2
2008,BY,Y02A40,2
2008,BY,Y02B10,1
2008,BY,Y02B30,2
2008,BY,Y02E10,5
2008,BY,Y02E20,1
2008,BY,Y02E60,2
2008,BY,Y02E70,2
2008,BY,Y02P10,1
2008,BY,Y02P20,1
2008,BY,Y02P60,1
2008,BY,Y02W30,1
2008,CA,Y02A10,2
2008,CA,Y02A20,18
2008,CA,Y02A30,8
2008,CA,Y02A40,22
2008,CA,Y02A50,50
2008,CA,Y02A90,11
2008,CA,Y02B10,31
2008,CA,Y02B20,17
2008,CA,Y02B30,30
2008,CA,Y02B60,15
2008,CA,Y02B70,10
2008,CA,Y02B80,4
2008,CA,Y02B90,17
2008,CA,Y02C10,1
2008,CA,Y02C20,17
2008,CA,Y02D10,16
2008,CA,Y02D30,79
2008,CA,Y02D70,5
2008,CA,Y02E10,138
2008,CA,Y02E20,18
2008,CA,Y02E30,9
2008,CA,Y02E40,1
2008,CA,Y02E50,46
2008,CA,Y02E60,132
2008,CA,Y02E70,16
2008,CA,Y02P10,25
2008,CA,Y02P20,42
2008,CA,Y02P30,8
2008,CA,Y02P40,7
2008,CA,Y02P60,14
2008,CA,Y02P70,28
2008,CA,Y02P80,5
2008,CA,Y02P90,18
2008,CA,Y02T10,61
2008,CA,Y02T30,6
2008,CA,Y02T50,14
2008,CA,Y02T70,5
2008,CA,Y02T90,16
2008,CA,Y02W10,33
2008,CA,Y02W30,26
2008,CA,Y02W90,1
2008,CD,Y02P20,1
2008,CH,Y02A20,4
2008,CH,Y02A30,7
2008,CH,Y02A40,14
2008,CH,Y02A50,106
2008,CH,Y02B10,29
2008,CH,Y02B20,11
2008,CH,Y02B30,23
2008,CH,Y02B60,7
2008,CH,Y02B70,18
2008,CH,Y02B80,2
2008,CH,Y02B90,4
2008,CH,Y02C20,21
2008,CH,Y02D10,13
2008,CH,Y02D30,8
2008,CH,Y02E10,112
2008,CH,Y02E20,26
2008,CH,Y02E40,12
2008,CH,Y02E50,18
2008,CH,Y02E60,110
2008,CH,Y02E70,10
2008,CH,Y02P10,10
2008,CH,Y02P20,45
2008,CH,Y02P30,3
2008,CH,Y02P40,4
2008,CH,Y02P60,6
2008,CH,Y02P70,34
2008,CH,Y02P80,4
2008,CH,Y02P90,23
2008,CH,Y02T10,48
2008,CH,Y02T50,19
2008,CH,Y02T70,1
2008,CH,Y02T90,6
2008,CH,Y02W10,8
2008,CH,Y02W30,24
2008,CH,Y02W90,4
2008,CL,Y02A20,1
2008,CL,Y02A40,14
2008,CL,Y02A50,1
2008,CL,Y02B10,1
2008,CL,Y02E10,6
2008,CL,Y02P10,6
2008,CL,Y02T10,1
2008,CL,Y02W10,3
2008,CL,Y02W30,1
2008,CN,Y02A10,93
2008,CN,Y02A20,927
2008,CN,Y02A30,1427
2008,CN,Y02A40,1772
2008,CN,Y02A50,1012
2008,CN,Y02A90,141
2008,CN,Y02B10,667
2008,CN,Y02B20,1642
2008,CN,Y02B30,831
2008,CN,Y02B40,821
2008,CN,Y02B50,42
2008,CN,Y02B60,128
2008,CN,Y02B70,359
2008,CN,Y02B80,171
2008,CN,Y02B90,48
2008,CN,Y02C10,1
2008,CN,Y02C20,48
2008,CN,Y02D10,150
2008,CN,Y02D30,666
2008,CN,Y02E10,4589
2008,CN,Y02E20,568
2008,CN,Y02E30,189
2008,CN,Y02E40,578
2008,CN,Y02E50,914
2008,CN,Y02E60,3860
2008,CN,Y02E70,238
2008,CN,Y02P10,1431
2008,CN,Y02P20,1518
2008,CN,Y02P30,170
2008,CN,Y02P40,549
2008,CN,Y02P60,1265
2008,CN,Y02P70,1672
2008,CN,Y02P80,350
2008,CN,Y02P90,971
2008,CN,Y02T10,1947
2008,CN,Y02T30,162
2008,CN,Y02T50,15
2008,CN,Y02T70,65
2008,CN,Y02T90,69
2008,CN,Y02W10,1269
2008,CN,Y02W30,2339
2008,CN,Y02W90,224
2008,CO,Y02A50,1
2008,CO,Y02B30,1
2008,CO,Y02E10,3
2008,CO,Y02E50,1
2008,CO,Y02P10,4
2008,CO,Y02P20,2
2008,CO,Y02P30,1
2008,CO,Y02T10,1
2008,CO,Y02W10,1
2008,CO,Y02W30,2
2008,CR,Y02A40,1
2008,CU,Y02A50,2
2008,CU,Y02P20,1
2008,CV,Y02B60,1
2008,CV,Y02D10,1
2008,CW,Y02W10,1
2008,CY,Y02A20,2
2008,CY,Y02A50,3
2008,CY,Y02B10,1
2008,CY,Y02B40,1
2008,CY,Y02E10,3
2008,CY,Y02E50,1
2008,CY,Y02E60,3
2008,CY,Y02E70,1
2008,CY,Y02P30,1
2008,CY,Y02P40,1
2008,CY,Y02P60,1
2008,CY,Y02T10,2
2008,CZ,Y02A10,1
2008,CZ,Y02A20,1
2008,CZ,Y02A30,2
2008,CZ,Y02A40,9
2008,CZ,Y02A50,2
2008,CZ,Y02A90,1
2008,CZ,Y02B10,5
2008,CZ,Y02B70,2
2008,CZ,Y02B80,2
2008,CZ,Y02C20,1
2008,CZ,Y02D30,1
2008,CZ,Y02E10,34
2008,CZ,Y02E20,5
2008,CZ,Y02E30,1
2008,CZ,Y02E50,11
2008,CZ,Y02E60,12
2008,CZ,Y02E70,1
2008,CZ,Y02P10,2
2008,CZ,Y02P20,7
2008,CZ,Y02P40,2
2008,CZ,Y02P60,1
2008,CZ,Y02P70,1
2008,CZ,Y02P80,1
2008,CZ,Y02P90,3
2008,CZ,Y02T10,16
2008,CZ,Y02T30,1
2008,CZ,Y02T50,1
2008,CZ,Y02W10,4
2008,CZ,Y02W30,10
2008,DE,Y02A10,5
2008,DE,Y02A20,65
2008,DE,Y02A30,83
2008,DE,Y02A40,106
2008,DE,Y02A50,342
2008,DE,Y02A90,8
2008,DE,Y02B10,342
2008,DE,Y02B20,150
2008,DE,Y02B21,1
2008,DE,Y02B30,228
2008,DE,Y02B40,43
2008,DE,Y02B60,8
2008,DE,Y02B70,61
2008,DE,Y02B80,32
2008,DE,Y02B90,37
2008,DE,Y02C10,5
2008,DE,Y02C20,79
2008,DE,Y02D10,42
2008,DE,Y02D30,60
2008,DE,Y02D50,1
2008,DE,Y02D70,3
2008,DE,Y02E10,1453
2008,DE,Y02E20,126
2008,DE,Y02E30,29
2008,DE,Y02E40,36
2008,DE,Y02E50,199
2008,DE,Y02E60,888
2008,DE,Y02E70,60
2008,DE,Y02P10,118
2008,DE,Y02P20,243
2008,DE,Y02P30,39
2008,DE,Y02P40,37
2008,DE,Y02P60,26
2008,DE,Y02P70,303
2008,DE,Y02P80,42
2008,DE,Y02P90,141
2008,DE,Y02T10,1846
2008,DE,Y02T30,16
2008,DE,Y02T50,232
2008,DE,Y02T70,23
2008,DE,Y02T90,168
2008,DE,Y02W10,91
2008,DE,Y02W30,157
2008,DE,Y02W90,5
2008,DK,Y02A20,7
2008,DK,Y02A30,5
2008,DK,Y02A40,4
2008,DK,Y02A50,13
2008,DK,Y02A90,1
2008,DK,Y02B10,12
2008,DK,Y02B20,5
2008,DK,Y02B30,15
2008,DK,Y02B60,3
2008,DK,Y02B70,2
2008,DK,Y02B80,1
2008,DK,Y02B90,6
2008,DK,Y02C20,5
2008,DK,Y02D10,2
2008,DK,Y02D30,10
2008,DK,Y02D70,1
2008,DK,Y02E10,192
2008,DK,Y02E20,3
2008,DK,Y02E40,5
2008,DK,Y02E50,28
2008,DK,Y02E60,26
2008,DK,Y02E70,4
2008,DK,Y02P20,13
2008,DK,Y02P30,5
2008,DK,Y02P40,8
2008,DK,Y02P60,5
2008,DK,Y02P70,44
2008,DK,Y02P80,1
2008,DK,Y02P90,4
2008,DK,Y02T10,15
2008,DK,Y02T50,1
2008,DK,Y02T70,2
2008,DK,Y02T90,1
2008,DK,Y02W10,5
2008,DK,Y02W30,3
2008,DO,Y02E60,1
2008,DZ,Y02T50,1
2008,EC,Y02B90,1
2008,EC,Y02E10,3
2008,EC,Y02E50,1
2008,EC,Y02E60,2
2008,EC,Y02P10,1
2008,EC,Y02P20,3
2008,EC,Y02P30,1
2008,EE,Y02A20,1
2008,EE,Y02A40,4
2008,EE,Y02B10,1
2008,EE,Y02B30,5
2008,EE,Y02E10,9
2008,EE,Y02E50,1
2008,EE,Y02E60,1
2008,EE,Y02P10,1
2008,EE,Y02P20,1
2008,EE,Y02P70,2
2008,EE,Y02W30,2
2008,EG,Y02A10,1
2008,EG,Y02A40,1
2008,EG,Y02A50,1
2008,EG,Y02B10,1
2008,EG,Y02E10,2
2008,EG,Y02P20,1
2008,EG,Y02W30,2
2008,ES,Y02A10,5
2008,ES,Y02A20,21
2008,ES,Y02A30,10
2008,ES,Y02A40,24
2008,ES,Y02A50,21
2008,ES,Y02A90,1
2008,ES,Y02B10,34
2008,ES,Y02B20,5
2008,ES,Y02B30,13
2008,ES,Y02B40,5
2008,ES,Y02B60,1
2008,ES,Y02B70,6
2008,ES,Y02B80,1
2008,ES,Y02B90,4
2008,ES,Y02C20,8
2008,ES,Y02D10,5
2008,ES,Y02D30,3
2008,ES,Y02E10,271
2008,ES,Y02E20,7
2008,ES,Y02E30,2
2008,ES,Y02E40,6
2008,ES,Y02E50,17
